,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
380,Benjamin Constant,-4.3831,-70.0311,77.13,98,87,1.43,overcast clouds
381,Diamantino,-14.4086,-56.4461,71.58,95,78,2.84,broken clouds
382,Khandbari,27.3747,87.2039,55.96,69,100,1.74,light rain
383,Cururupu,-1.8283,-44.8683,73.42,97,96,2.42,overcast clouds
384,Matara,5.9485,80.5353,83.57,62,8,4.88,clear sky
385,Batagay-Alyta,67.8006,130.4114,-18.38,98,93,2.04,overcast clouds
386,Sinnamary,5.3833,-52.95,75.96,90,100,10.09,heavy intensity rain
387,Fairbanks,64.8378,-147.7164,1.74,56,40,9.22,scattered clouds
388,Porto Novo,6.4965,2.6036,75.34,89,0,3.15,clear sky
389,Kavieng,-2.5744,150.7967,83.8,71,63,8.12,broken clouds
390,Fortuna,40.5982,-124.1573,43.2,92,75,0.0,broken clouds
391,Jaguaruna,-28.615,-49.0256,71.71,93,14,11.3,few clouds
392,Whitefish,48.4111,-114.3376,20.37,84,100,0.0,overcast clouds
393,Ajdabiya,30.7554,20.2263,52.29,62,39,14.27,scattered clouds
394,Shimoda,34.6667,138.95,46.76,58,97,4.38,overcast clouds
395,Petropavlovka,50.6114,105.3196,10.33,82,99,1.83,overcast clouds
396,Linxia,35.6003,103.2064,23.59,61,88,3.24,overcast clouds
397,Tazovskiy,67.4667,78.7,-2.79,100,98,5.88,overcast clouds
398,San Matias,-16.3667,-58.4,73.49,94,96,4.88,overcast clouds
399,Ous,60.9058,61.5186,2.07,99,94,3.42,overcast clouds
400,Quelimane,-17.8786,36.8883,76.95,94,40,2.3,scattered clouds
401,Puerto Ayacucho,5.6639,-67.6236,74.93,82,56,3.58,broken clouds
402,Slave Lake,55.2834,-114.769,-2.22,60,100,14.97,overcast clouds
403,Shelburne,44.0787,-80.2041,10.56,90,100,12.17,overcast clouds
404,Ballina,-28.8667,153.5667,77.04,80,75,19.57,light rain
405,Omboue,-1.5746,9.2618,75.09,88,100,1.41,overcast clouds
406,Tautira,-17.7333,-149.15,84.22,77,40,14.54,light rain
407,Illapel,-31.6308,-71.1653,64.33,75,0,1.28,clear sky
408,Kasane,-17.8167,25.15,64.49,100,0,2.3,clear sky
409,Sandy Bay,-42.913,147.3532,74.05,49,20,1.01,few clouds
410,Suntar,62.1444,117.6319,-5.93,94,95,0.81,overcast clouds
411,Termoli,41.9888,14.9895,46.06,68,100,9.6,overcast clouds
412,Rio Gallegos,-51.6226,-69.2181,46.45,57,75,13.8,broken clouds
413,Fuerte Olimpo,-21.0415,-57.8738,76.59,83,92,7.29,overcast clouds
414,San Vicente,-26.6167,-54.1333,68.11,100,100,1.97,light rain
415,Maumere,-8.6199,122.2111,84.13,73,76,10.31,broken clouds
416,Tongzi,28.7829,105.0877,52.3,54,86,2.98,overcast clouds
417,Nemuro,43.3236,145.575,27.03,63,54,11.68,broken clouds
418,Saint-Augustin,51.226,-58.6502,2.61,74,100,13.91,overcast clouds
419,Togur,58.3631,82.8265,13.86,89,100,12.08,overcast clouds
420,Kuusamo,65.9667,29.1833,-18.36,76,20,1.14,few clouds
421,Husavik,66.0449,-17.3389,22.91,77,100,20.4,snow
422,Muroto,33.2833,134.15,51.84,43,34,11.18,scattered clouds
423,Vrangel,42.7297,133.0839,17.94,45,3,16.58,clear sky
424,Biak,-0.9131,122.8766,84.88,61,99,0.98,overcast clouds
425,Dunedin,-45.8742,170.5036,50.85,95,100,6.38,light rain
426,Shuya,56.8487,41.3883,7.07,99,99,4.29,overcast clouds
427,Yuksekova,37.5736,44.2872,21.83,96,99,3.11,snow
428,Darnah,32.767,22.6367,53.08,59,99,26.8,overcast clouds
429,Oranjemund,-28.55,16.4333,63.46,81,3,18.19,clear sky
430,Coreau,-3.5333,-40.6567,72.46,91,69,0.54,broken clouds
431,Kiunga,-6.1219,141.2906,95.18,41,50,4.83,scattered clouds
432,Souillac,-20.5167,57.5167,82.36,94,75,23.02,light rain
433,Bubaque,11.2833,-15.8333,76.87,70,0,8.95,clear sky
434,Camacha,33.0833,-16.3333,63.54,94,40,5.75,scattered clouds
435,Shache,38.4167,77.2406,32.18,32,64,3.78,broken clouds
436,Nyaunglebin,17.95,96.7333,88.21,12,1,5.32,clear sky
437,Ustyuzhna,58.8394,36.4321,-4.86,100,100,1.81,overcast clouds
438,Karpathos,35.507,27.2132,51.76,76,91,25.32,overcast clouds
439,Mizdah,31.4451,12.9801,41.97,83,0,3.02,clear sky
440,Wanaka,-44.7,169.15,53.11,93,100,6.4,moderate rain
441,Bella Union,-30.2752,-57.6007,68.52,89,30,6.06,scattered clouds
442,Dosso,13.049,3.1937,61.88,17,0,15.17,clear sky
443,Yulara,-25.2406,130.9889,82.24,23,90,16.11,overcast clouds
444,Saint-Louis,16.3333,-15.0,70.52,10,0,10.74,clear sky
445,Kiama,-34.6833,150.8667,77.0,55,80,1.99,broken clouds
446,Ossora,59.2353,163.0719,11.66,77,100,10.85,overcast clouds
447,Leshukonskoye,64.8989,45.7622,-6.86,100,90,2.21,overcast clouds
448,Lusambo,-4.9667,23.45,66.88,98,100,4.59,overcast clouds
449,Zaoyang,32.1272,112.7542,48.27,37,97,6.22,overcast clouds
450,Svetlaya,46.5389,138.3297,18.27,52,13,2.44,few clouds
451,Cockburn Town,21.4612,-71.1419,75.61,72,3,20.47,clear sky
452,Qui Nhon,13.7667,109.2333,73.54,84,97,16.42,overcast clouds
453,Bagnols-Sur-Ceze,44.1599,4.6178,46.94,85,100,0.0,overcast clouds
454,Marawi,7.9986,124.2928,72.64,81,100,3.04,overcast clouds
455,Samarai,-10.6167,150.6667,83.35,73,90,6.06,overcast clouds
456,Komsomolskiy,40.4272,71.7189,36.82,86,2,2.3,clear sky
457,Suez,29.9737,32.5263,50.97,55,28,18.77,scattered clouds
458,Wanning,18.8003,110.3967,66.9,84,100,12.75,overcast clouds
459,Ucluelet,48.9329,-125.5528,46.09,94,100,5.35,overcast clouds
460,Gualeguaychu,-33.0094,-58.5172,71.04,79,46,5.93,scattered clouds
461,Geraldton,-28.7667,114.6,108.01,9,0,11.5,clear sky
462,Hambantota,6.1241,81.1185,82.74,83,20,6.91,few clouds
463,Zhezkazgan,47.8043,67.7144,1.38,78,0,11.18,clear sky
464,Mawlaik,23.6333,94.4167,76.23,39,1,3.04,clear sky
465,Cajabamba,-7.6167,-78.05,55.22,84,93,2.73,light rain
466,Luanda,-8.8368,13.2343,74.25,83,100,9.04,overcast clouds
467,Singaraja,-8.112,115.0882,81.97,66,92,6.6,overcast clouds
468,Kakogawa,34.7667,134.85,48.16,36,50,14.2,scattered clouds
469,Mahibadhoo,3.7833,72.9667,81.3,72,16,11.14,few clouds
470,Telimele,10.9167,-13.3333,63.9,94,0,1.43,clear sky
471,Kanigiri,15.4,79.5167,80.47,57,24,2.37,few clouds
472,Ende,-8.8432,121.6623,85.05,74,85,7.9,overcast clouds
473,The Valley,18.217,-63.0578,77.83,74,27,15.75,scattered clouds
474,Goedereede,51.8175,3.9806,47.98,81,100,5.01,overcast clouds
475,Sindi,20.8,78.8667,70.68,18,2,8.72,clear sky
476,Ghanzi,-21.5667,21.7833,68.22,84,94,6.35,light rain
477,Yarovoye,52.9273,78.58,8.51,91,12,10.31,few clouds
478,Deputatskiy,69.3,139.9,-25.01,98,48,0.98,scattered clouds
479,Ardmore,34.1743,-97.1436,19.2,84,100,1.99,mist
480,Pangody,65.85,74.4859,4.19,98,93,6.13,overcast clouds
481,Northam,51.0333,-4.2167,51.03,96,100,26.96,moderate rain
482,Shunyi,40.125,116.6453,30.15,21,0,22.37,clear sky
483,Dongsheng,39.8161,109.9776,16.23,40,0,13.71,clear sky
484,Selkirk,50.1436,-96.8845,-3.89,81,100,6.11,overcast clouds
485,Turkan,40.3639,50.215,37.58,100,75,6.91,broken clouds
486,Kapuskasing,49.4169,-82.4331,-23.71,75,0,2.3,clear sky
487,Corrente,-3.7367,-43.3394,73.92,93,84,2.53,broken clouds
488,Abha,18.2164,42.5053,51.62,93,12,0.0,few clouds
489,Tilichiki,60.4667,166.1,4.78,87,100,8.28,overcast clouds
490,Tres Arroyos,-38.3739,-60.2798,63.28,88,9,6.06,clear sky
491,Altagracia De Orituco,9.8601,-66.3814,71.01,87,30,6.2,scattered clouds
492,Richards Bay,-28.783,32.0377,75.04,94,96,15.68,light rain
493,Zhangjiakou,40.81,114.8794,15.64,40,4,11.52,light snow
494,Liberec,50.7671,15.0562,40.46,90,100,7.0,overcast clouds
495,La Sarre,48.8002,-79.1996,-23.26,100,39,2.51,scattered clouds
496,Coria,39.9879,-6.5377,42.46,85,100,0.51,overcast clouds
497,North Bend,43.4065,-124.2243,45.07,99,20,8.05,few clouds
498,Plettenberg Bay,-34.0527,23.3716,63.07,81,100,3.4,overcast clouds
499,Ponta Delgada,37.7333,-25.6667,59.72,72,20,10.36,few clouds
500,Polovinnoye,54.7914,65.9864,19.89,82,100,14.97,overcast clouds
501,Vila,42.0304,-8.1588,42.33,86,100,1.54,overcast clouds
502,Mutis,6.2262,-77.4044,77.27,86,74,3.8,light rain
503,Mount Gambier,-37.8333,140.7667,75.11,43,40,18.41,scattered clouds
504,Gornyy,55.1153,83.9059,9.03,95,87,8.97,overcast clouds
505,Diapaga,12.0708,1.7889,66.0,14,2,11.83,clear sky
506,Nogliki,51.8333,143.1667,7.29,93,100,19.19,light snow
507,Seoul,37.5683,126.9778,31.48,34,20,13.8,few clouds
508,Kabalo,-6.05,26.9167,67.42,99,100,2.3,light rain
509,Santiago,-33.4569,-70.6483,68.85,64,20,9.22,few clouds
510,Olinda,-8.0089,-34.8553,82.13,69,20,6.91,few clouds
511,Aguimes,27.9054,-15.4461,72.23,22,0,18.41,clear sky
512,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,47,75,11.18,broken clouds
513,Baijiantan,45.6333,85.1833,9.37,81,85,3.18,overcast clouds
514,Havoysund,70.9963,24.6622,23.23,74,41,22.3,scattered clouds
515,Mercedes,-34.6515,-59.4307,68.85,94,7,6.08,clear sky
516,Vanimo,-2.6741,141.3028,85.26,64,54,5.88,broken clouds
517,Kingisepp,59.3733,28.6134,-0.29,100,100,3.38,overcast clouds
518,Pingliang,35.5392,106.6861,25.52,47,20,3.78,few clouds
519,Cherdakly,54.3594,48.845,30.15,100,100,6.71,snow
520,Lazaro Cardenas,17.9583,-102.2,69.71,81,0,4.5,clear sky
521,Tuban,-6.8976,112.0649,82.45,76,93,6.15,overcast clouds
522,Leningradskiy,69.3833,178.4167,-10.26,82,3,7.45,clear sky
523,Mogadishu,2.0371,45.3438,77.18,73,38,19.06,scattered clouds
524,Luleburgaz,41.4039,27.3592,31.37,91,22,4.45,few clouds
525,Luangwa,-15.6167,30.4167,75.2,90,95,1.01,light rain
526,Eirunepe,-6.6603,-69.8736,72.32,98,69,1.68,broken clouds
527,Galesong,-5.3166,119.3661,86.02,68,88,12.17,overcast clouds
528,Phuket,8.0,98.25,88.09,66,20,12.66,few clouds
529,Jining,35.405,116.5814,44.49,33,21,9.78,few clouds
530,San Pedro De Macoris,18.4616,-69.2972,71.73,93,17,7.45,few clouds
531,Rokytne,51.2796,27.214,16.14,99,85,3.62,overcast clouds
532,Kieta,-6.2167,155.6333,81.5,82,100,9.33,overcast clouds
533,Port Augusta,-32.5,137.7667,85.71,24,0,11.99,clear sky
534,San Ramon,37.7799,-121.978,53.38,66,0,3.44,clear sky
535,Kidal,18.4411,1.4078,55.38,19,0,15.17,clear sky
536,Muros,42.7762,-9.0603,53.24,95,100,5.99,overcast clouds
537,Mombetsu,44.3525,143.3525,26.85,74,75,13.8,broken clouds
538,Casimiro De Abreu,-22.4806,-42.2042,74.98,98,100,1.61,overcast clouds
539,Machico,32.7,-16.7667,67.01,80,20,3.44,few clouds
540,Amahai,-3.3333,128.9167,88.27,56,91,4.38,overcast clouds
541,Monroe,43.1501,-77.6831,21.58,92,100,16.11,snow
542,Ovsyanka,55.9575,92.5519,4.17,87,99,6.2,overcast clouds
543,Nyakahanga,-1.6033,31.1414,60.12,87,99,1.39,overcast clouds
544,Oksfjord,70.2396,22.3479,16.72,93,78,19.3,broken clouds
545,Naantali,60.4674,22.0243,30.11,93,100,8.05,overcast clouds
546,Sete Lagoas,-19.4658,-44.2467,70.68,91,97,3.09,overcast clouds
547,Enshi,30.3,109.4833,49.53,60,12,1.01,few clouds
548,Nanortalik,60.1432,-45.2371,26.01,93,100,18.07,snow
549,Puli,23.9664,120.9695,69.22,65,64,4.5,broken clouds
550,Gorontalo,0.5412,123.0595,82.94,74,100,5.79,overcast clouds
551,Ati,13.2154,18.3353,58.21,23,18,12.01,few clouds
552,Shirokiy,49.758,129.523,-0.92,81,46,10.2,scattered clouds
553,Madimba,-10.4,40.3333,79.05,88,92,8.3,light rain
554,Fujin,47.26,132.0322,4.03,78,31,12.84,scattered clouds
555,Prieska,-29.6641,22.7474,69.26,44,0,5.14,clear sky
556,Harper,4.375,-7.7169,77.25,84,18,2.51,few clouds
557,Ust-Omchug,61.15,149.6333,-7.96,89,50,8.37,scattered clouds
558,Agadez,19.75,10.25,46.9,34,0,9.26,clear sky
559,Kindu,-2.95,25.95,67.39,99,100,2.15,overcast clouds
560,Srednekolymsk,67.45,153.6833,-32.57,100,33,1.81,scattered clouds
561,Salisbury,51.0693,-1.7957,50.65,88,75,18.41,broken clouds
562,Flinders,-34.5833,150.8552,75.06,58,81,15.43,broken clouds
563,Hami,42.8,93.45,27.57,28,10,3.18,clear sky
564,Belaya Gora,68.5333,146.4167,-34.91,100,31,2.53,scattered clouds
565,Lagos,6.5833,3.75,79.12,94,2,1.9,clear sky
566,Glyadyanskoye,54.9075,65.0883,20.89,83,100,15.95,overcast clouds
567,Ambilobe,-13.2,49.05,78.78,86,98,9.69,light rain
568,Yilan,24.757,121.753,60.66,92,100,4.36,overcast clouds
569,Eureka,40.8021,-124.1637,43.25,86,1,2.77,clear sky
570,Adrar,20.5022,-10.0711,58.71,23,0,10.45,clear sky
571,Kabanjahe,3.1001,98.4908,72.36,78,58,3.67,broken clouds
572,Novyy Urengoy,66.0833,76.6333,-0.45,100,96,5.55,overcast clouds
573,Sringeri,13.4167,75.25,74.3,46,68,4.54,broken clouds
574,Arawa,-6.2132,155.5367,81.09,85,100,5.19,overcast clouds
575,Nishihara,26.1842,127.7558,63.68,77,75,23.02,broken clouds
576,Pimenta Bueno,-11.6725,-61.1936,70.11,98,60,2.39,broken clouds
577,Kagadi,0.9606,30.7967,67.73,53,100,1.48,overcast clouds
578,Chkalovskoye,44.8392,133.0436,7.18,78,98,10.0,overcast clouds
579,Pyapon,16.2833,95.6833,86.23,20,19,6.06,few clouds
580,Uzunovo,54.5386,38.6173,5.97,98,98,5.06,overcast clouds
581,Malinovoye Ozero,51.6753,79.7825,10.17,85,21,7.27,few clouds
582,Almenara,-16.1836,-40.6944,70.14,94,30,1.32,scattered clouds
583,Verkhnevilyuysk,63.4453,120.3167,-13.09,94,66,3.44,broken clouds
584,Kitgum,3.2783,32.8867,74.35,44,90,5.39,overcast clouds
585,Okhotsk,59.3833,143.3,11.1,74,80,14.99,broken clouds
586,Carlyle,38.6103,-89.3726,23.4,90,100,4.0,overcast clouds
587,Kudahuvadhoo,2.6708,72.8944,81.45,71,4,9.22,clear sky
588,Stornoway,58.2093,-6.3865,35.92,83,75,3.0,snow
589,Waterloo,43.4668,-80.5164,13.64,92,100,8.01,overcast clouds
590,Ivanteyevka,55.9711,37.9208,21.83,97,99,3.06,snow
591,Raduzhnyy,62.0961,77.475,22.33,95,100,11.77,snow
592,Gigmoto,13.7796,124.39,77.95,89,100,9.44,heavy intensity rain
593,Nisia Floresta,-6.0911,-35.2086,80.98,81,72,6.98,moderate rain
594,Lakselv,70.0513,24.9718,8.42,85,75,14.97,broken clouds
595,Leh,34.1667,77.5833,9.64,89,100,0.6,overcast clouds
596,Ulaangom,49.9811,92.0667,-13.67,92,18,2.93,few clouds
597,Waingapu,-9.6567,120.2641,88.27,63,52,15.95,broken clouds
598,Tukrah,32.5341,20.5791,53.71,57,35,19.64,scattered clouds
599,Champerico,14.3,-91.9167,80.04,72,11,6.22,few clouds
600,Straumen,63.8709,11.2999,35.6,95,100,6.58,moderate rain
601,Narok,-1.0783,35.8601,59.58,68,100,1.81,overcast clouds
602,Filingue,14.3521,3.3168,59.83,18,0,13.09,clear sky
603,Itarema,-2.9248,-39.9167,77.47,86,83,9.48,broken clouds
604,Purgstall,48.0584,15.1348,39.54,88,78,4.36,broken clouds
605,Cookeville,36.1628,-85.5016,40.01,96,100,1.99,mist
606,Touros,-5.1989,-35.4608,79.7,76,49,12.71,scattered clouds
607,Nouadhibou,20.931,-17.0347,66.18,48,18,6.91,few clouds
608,Patti,31.2808,74.8572,48.15,84,52,4.34,broken clouds
609,Thunder Bay,48.4001,-89.3168,-0.44,67,75,3.44,broken clouds
610,Vostok,46.4856,135.8833,2.37,85,99,6.58,overcast clouds
611,Haines Junction,60.7522,-137.5108,-4.05,77,100,1.14,overcast clouds
612,Rosario Oeste,-14.8361,-56.4275,72.5,94,75,1.79,broken clouds
613,Tayga,56.06,85.6197,13.12,94,98,8.57,overcast clouds
614,Bukachacha,52.9833,116.9167,5.05,64,13,5.32,few clouds
615,Omsukchan,62.5333,155.8,-11.29,73,17,8.79,few clouds
616,Jijiga,9.35,42.8,61.29,11,14,5.97,few clouds
617,Palm Coast,29.585,-81.2078,69.89,78,1,4.0,clear sky
618,Wangqing,43.3218,129.7634,13.77,56,73,11.86,broken clouds
619,Kyzyl-Suu,42.3414,78.0056,25.2,79,99,1.99,overcast clouds
620,Lubango,-14.9172,13.4925,57.78,55,37,1.32,scattered clouds
621,Ijui,-28.3878,-53.9147,69.82,97,100,6.8,overcast clouds
622,Katete,-0.7818,29.7544,65.19,67,99,2.35,overcast clouds
623,Mayo,38.8876,-76.5119,61.14,93,75,1.99,broken clouds
624,Sibay,52.7181,58.6658,15.73,90,100,8.97,overcast clouds
625,Sandila,27.0833,80.5167,58.91,72,4,7.83,clear sky
626,Kirksville,40.1948,-92.5833,8.11,73,0,5.99,clear sky
627,Westport,41.1415,-73.3579,51.94,97,100,1.01,overcast clouds
628,Noshiro,40.2039,140.0242,32.94,61,100,19.51,light snow
629,El Ocotito,17.25,-99.5667,63.95,81,0,3.91,clear sky
630,Rio Grande,-32.035,-52.0986,70.95,91,100,7.4,light rain
631,Coihaique,-45.5752,-72.0662,53.55,82,0,4.61,clear sky
632,Quatre Cocos,-20.2078,57.7625,82.09,85,99,18.9,light rain
633,Ushtobe,45.2514,77.9838,25.09,79,84,6.76,broken clouds
634,Lisakovsk,52.5369,62.4936,17.35,86,100,12.57,overcast clouds
635,Vanavara,60.34,102.2797,13.77,92,100,9.08,light snow
636,Bluefield,37.2698,-81.2223,57.15,86,100,5.99,overcast clouds
637,Ebeltoft,56.1944,10.6821,43.63,100,100,6.91,overcast clouds
638,Bilma,18.6853,12.9164,49.24,35,0,10.67,clear sky
639,Aykhal,66.0,111.5,-16.82,100,100,2.55,overcast clouds
640,Nantucket,41.2835,-70.0995,52.25,98,100,8.05,mist
641,Samoded,63.6083,40.5111,-3.23,100,92,3.38,overcast clouds
642,Bacolod,10.6667,122.95,81.3,73,95,13.98,overcast clouds
643,Potosi,-19.5836,-65.7531,40.64,91,100,3.65,overcast clouds
644,Akureyri,65.6835,-18.0878,22.93,86,100,5.75,overcast clouds
645,Luderitz,-26.6481,15.1594,68.47,68,3,13.85,clear sky
646,Nioro,13.35,-15.75,72.12,19,0,4.9,clear sky
647,Ilo,-17.6394,-71.3375,69.78,81,100,7.02,overcast clouds
648,Salinopolis,-0.6136,-47.3561,77.95,85,100,10.42,overcast clouds
649,Gimli,50.6336,-96.9907,-3.87,77,100,12.66,overcast clouds
650,Awjilah,29.1081,21.2869,49.39,64,27,11.1,scattered clouds
651,Vostochnyy,55.8167,37.8667,21.47,98,98,2.75,snow
652,Yaan,7.3833,8.5667,73.83,14,6,7.83,clear sky
653,Sao Joao Da Barra,-21.6403,-41.0511,73.24,97,99,5.39,overcast clouds
654,Hay River,60.8156,-115.7999,-23.82,76,40,2.3,scattered clouds
655,Poya,-21.35,165.15,83.01,80,90,5.48,overcast clouds
656,Nhulunbuy,-12.2333,136.7667,88.41,66,100,11.5,overcast clouds
657,Damietta,31.4165,31.8133,48.07,71,28,14.47,scattered clouds
658,Roswell,34.0232,-84.3616,63.81,95,100,3.0,moderate rain
659,Bitam,2.076,11.5007,67.23,98,100,2.26,overcast clouds
660,Mayuge,0.4597,33.4803,68.32,73,100,2.48,overcast clouds
661,Avera,33.194,-82.5271,69.71,78,100,15.55,overcast clouds
662,Baherden,38.4362,57.4316,52.34,35,46,4.92,scattered clouds
663,Wamba,8.9333,8.6,67.23,15,5,4.29,clear sky
664,Nanyamba,-10.6833,39.8333,74.86,91,91,4.5,overcast clouds
